user_id,followers,asks,answers,goods
gao-wei-wei-44,3,3,11,6
collidev,1,1,0,0
kisstheworld,0,0,105,513
li-sheng-yan,4,4,37,16
29tee,37,37,573,348
li-bu-ren,34,34,21,18
mu-mu-55-53,0,0,54,127
he-hai-guan-43,0,0,0,0
heizaozi,5,5,10,5
chen-frida-28,0,0,0,0
ye-die-49,0,0,0,0
ran-de-hui,6,6,13,25
liu-mo-92,0,0,0,0
yaochenhao,138,138,284,457
shui-bing-40,0,0,0,0
qing-lan-98,0,0,67,2628
meat,0,0,7,3
li-zi-rui-56-43,0,0,0,0
dong-dong-dong-dong,3,3,0,0
an-qi-zhang,1,1,1,4
mao-xue-lu,1,1,73,83
lisido,24,24,56,233
li-chun-lei-86,13,13,46,25
wang-zi-mo-78-80,0,0,0,0
liu-zhi-hu-4-52,0,0,0,0
xu-yao-fang,1,1,1,0
leng-dong-20,0,0,4,39
kent-daisy,0,0,4,2
ding-ni-93,0,0,57,87
wen-yu-luo,0,0,0,0
chen-yan-qing-62,0,0,15,110
lin-xi-xi-96,6,6,25,44
lin-xiao-bin-26,3,3,10,11
fengmoyan,0,0,21,11
zhang-zheng-jing,0,0,22,28
tan-ri-tian,56,56,1,1
ganboyo,0,0,6,7
liu-tong-tong-6,0,0,0,0
me-you-83,0,0,0,0
wang-people,3,3,26,256
su-xing-16,1,1,2,1
lu-yao-3,0,0,0,0
lin-yu-ge,3,3,4,0
yang-yang-54-25,0,0,3,16
li-di-34,4,4,111,2140
andytang,0,0,2,0
huang-lao-xie-91-76,0,0,0,0
gao-fei-88-69,0,0,0,0
guo-tian-you,4,4,12,4
gan-yun-61,0,0,0,0
hu-jie-42,0,0,10,81
Dabbler,48,48,76,1412
lyang-maybe,0,0,2,0
yan-wang-80-1,0,0,0,0
andrew-yang,16,16,42,126
zhou-kai-43,3,3,27,91
april-ka,0,0,0,0
ruan-qi-34,2,2,33,139
guo-yi-kang,17,17,18,289
ai-mu-97,0,0,3,2
ada-wang-24,1,1,106,2424
cawen,3,3,25,15
yan-xiao-xi-49,10,10,13,35
xia-man-man-7,0,0,0,0
zhang-xian-liang-68,0,0,0,0
cai-yang-33,0,0,0,0
xiao-xiao-mei-81,0,0,2,0
twilight-75,0,0,0,0
yu-yan-26,1,1,0,0
ji-xuan-yi-9,4,4,491,30471
raycc,0,0,0,0
invoker-luo,0,0,1,5
long-yu-6,0,0,0,0
wang-jia-xing-98,0,0,0,0
linp-ong,0,0,0,0
chen-daisy-52,0,0,2,14
aguo,1,1,1,0
joeb-39,2,2,4,3
hu-peng-74,2,2,3,0
taotao,34,34,85,45
chen-chen-35-59,3,3,7,0
li-xin-38-88,3,3,4,33
ben-gu-niang-9,0,0,0,0
jie-jie-1,0,0,0,0
zhang-sharpay,0,0,0,0
yang-yi-90-43,0,0,1,0
he-xiao-bao-48,3,3,0,0
huang-po-23,0,0,0,0
ma-jun-65-97,0,0,0,0
xu-jing-21,2,2,13,18
cui-tian-jun-95,0,0,0,0
liang-gang-47,0,0,0,0
jin-li-53,0,0,0,0
niu-tou-da-shen,0,0,0,0
cao-dong-hong-86,0,0,0,0
jerrfy,1,1,12,21
he-xi-10-8,0,0,2,0
li-da-wei-70-61,1,1,12,7
qdhei521,3,3,57,673
wwwwweweew,0,0,3,14
yu-san-85-18,2,2,1,0
qin-hai-15,0,0,0,0
jia-yi-hong,1,1,23,64
ou-yang-yu-lu,0,0,0,0
upxu-tu-dou-89,0,0,0,0
dynamicyoyo,1,1,0,0
cao-kai-77,1,1,0,0
hu-bi-teng,34,34,5,0
YEESA,6,6,13,7
xiao-shuang-shu-ang,0,0,0,0
ren-li-xin-31,0,0,21,18
sun-xiao-mei-91,0,0,0,0
zheng-xing-123,0,0,19,49
ceng-lu-ming,0,0,0,0
zhang-yi-76-40,0,0,0,0
yu-he-67-80,0,0,0,0
chen-jun-rong-25,1,1,8,2
li-yifan-27,28,28,18,208
chen-jian-6-7,0,0,0,0
wang-han-zhi-8,1,1,5,11
mojacc,0,0,1,1
hong-le-96,0,0,0,0
he-ming-76-58,0,0,0,0
han-yong-34,0,0,0,0
zi-lu-yao,0,0,0,0
shang-shang-qian-26,2,2,86,312
wen-feng-qing,0,0,3,2
chen-yu-11-79,1,1,4,1
tao-hu-23,0,0,3,0
wangwang-90,2,2,14,6
annabel-t,3,3,0,0
jin-jzi-mo,0,0,1,1
le-de-15,1,1,8,5
lao-xie-86,0,0,0,0
jyhsw,0,0,0,0
liu-hong-liu,18,18,26,12
qi-ai-jing,0,0,2,0
chuqiu,4,4,8,0
zhi-zun-bao-93,0,0,0,0
zhang-cheng-chen-18,1,1,0,0
leonard-liu-80,0,0,0,0
richard-mo,0,0,0,0
jiang-miao-27,0,0,12,106
davi-d,6,6,56,628
li-zi-wei-44,4,4,16,56
yang-hu-85,0,0,3,1
fan-li-ming-29,0,0,0,0
imjia-bao,0,0,0,0
andylu,0,0,1,20
yang-xiao-jie-78,0,0,5,26
zcyf,0,0,4,4
liu-xun-rui,0,0,0,0
suanbing,1,1,11,24
xu-jun-jie-8-33,0,0,0,0
yigen-mao-xian,0,0,2,96
meng-zhuo-la-mu,4,4,84,1055
ai-qian-sheng,1,1,2,0
bettermine,0,0,7,0
fu-san-wan,0,0,0,0
kuai-le-15-78,0,0,0,0
tan-gong-shou,0,0,0,0
xie-sheng-li-2,0,0,0,0
wang-jing-yuan-36,0,0,0,0
yan-bin-99,0,0,0,0
mo-fan-34,8,8,8,5
byron-yu,0,0,7,11
lin-yue-se-fu,0,0,0,0
yuan-ding-40,1,1,0,0
LisLove,7,7,162,5435
liu-lang-32-87,0,0,15,4
baiyusheng,6,6,12,11
wang-yu-qin-95,0,0,0,0
samuel-julius,0,0,0,0
hu-nicholas,3,3,168,344
wang-dong-ming-37,15,15,132,2305
Timmy-Ding,1,1,0,0
chen-zhi-yong-76,0,0,1,2
wan-mu-chun-83,0,0,4,0
yi-yi-92-29,0,0,0,0
leonardoo,0,0,0,0
li-mo-chou-95-38,0,0,0,0
pan-bo-86,0,0,0,0
chen-ying-30,0,0,0,0
chaang-an,2,2,85,1578
macfeng,0,0,0,0
xu-zhi-guan,1,1,8,11
lin-kou-yi,0,0,0,0
pablohoney,0,0,6,18
xu-xue-hen,2,2,32,39
cang-mang-6,3,3,14,10
zm-g,1,1,1,0
mi-tao,5,5,37,14
timesu,0,0,7,56
yi-shi-fang,0,0,7,17
bravechina,1,1,8,2
apple-fisher,1,1,12,1
xu-xiao-long-64,1,1,1,0
suo-sui-dou-ding,1,1,3,1
kong-zheng-18,1,1,0,0
fay-wen,1,1,111,186
nana-ba-88,0,0,0,0
mu-mu-18-54,0,0,0,0
shao-kan,0,0,16,65
li-hao-chen-69,0,0,1,0
liulei-sun,0,0,1,0
li-long-58-47,0,0,1,1
zuo-shu-86,0,0,0,0
zhang-wan-zi-14,0,0,0,0
chris-34,0,0,0,0
shang-shang-19,0,0,0,0
wang-tian-xiao,4,4,82,152
holly-fu,0,0,0,0
elwin-chen,0,0,0,0
qin-si-si-75,0,0,0,0
lu-fei-fei-69,0,0,0,0
bai-wan-dou,0,0,2,3
zhang-andy-13-99,0,0,0,0
stupig,0,0,11,19
mo-qi-75,0,0,2,8
pan-xu-liang,3,3,0,0
yan-pu-pu,0,0,1,1
yuan-33-11,0,0,4,12
huang-mian-mian-2,0,0,0,0
dahl,4,4,0,0
chang-le-58-24,0,0,12,11
sunmover-lue,0,0,6,6
li-bo-yu-85,9,9,2,1
gao-sheng-96,13,13,45,92
weng-jin-xin,0,0,2,0
chen-cheng-15-28,0,0,0,0
guo-zi-han-5,0,0,0,0
mi-shan-66,4,4,3,0
sunset1988,0,0,4,12
qi-gang-65,1,1,5,14
chu-tian-shu-27,1,1,3,55
wang-xiao-qi-46,14,14,34,16
zhou-lei-1-99,0,0,15,2259
shui-di-75,0,0,1,1
feng-ling-ran,1,1,5,0
saptan,0,0,0,0
DANNY1120,13,13,57,23
yang-fan-26-60,0,0,0,0
huang-yue-wu,0,0,0,0
li-bo-83-29,0,0,0,0
chen-jia-74-87,0,0,2,1
fengletian,0,0,15,96
wang-jun-yi-27,0,0,0,0
qqw-ssdd,3,3,2,2
luo-luo-4-14,2,2,0,0
mao-rui-chao,0,0,0,0
dai-xiao-xi-70,1,1,21,61
wang-qian-32-60,0,0,0,0
lin-pei-cong,15,15,0,0
sun-xiao-min-87,0,0,1,0
fu-feng-miao,0,0,0,0
wei-dai-88,0,0,0,0
zhang-tian-hui-94,0,0,0,0
jin-xiang,26,26,3,5
mo-shen-94,2,2,78,239
flygon,7,7,7,10
he-yuan-sheng,1,1,5,12
lovel,0,0,0,0
zhang-dou-dou-75,0,0,0,0
hu-jia-ting,1,1,0,0
yun-ge-lie,0,0,9,2
tian-wei-lian,0,0,0,0
benba-si,1,1,0,0
wang-mu-mu-95,1,1,9,1
guo-xiao-peng-67,0,0,0,0
dizi,0,0,0,0
chen-guan-xi-60-4,0,0,0,0
sun-jian-kui,0,0,79,23
yuan-cheng-long-66,4,4,29,59
shu-tian-18,1,1,0,0
hehetang,13,13,31,47
zhu-wen-hua-47,0,0,0,0
dorawang-71,1,1,1,0
ding-zhu-68,1,1,1,0
xiong-jun-30,1,1,8,0
qing-yi-1,1,1,0,0
huntbao,0,0,9,7
song-pan-79,0,0,0,0
kenyyxq,0,0,4,0
a-la-sou,1,1,0,0
lina22222,1,1,90,189
tan-li-9800,21,21,47,66
mo-mo-33-56,0,0,0,0
lan-wan-ting,2,2,18,80
zhou-lei-66,2,2,10,17
funnybones,21,21,7,36
qin-feng-23-17,0,0,9,28
qiao-xin-qian,0,0,0,0
zhang-chun,0,0,7,4
jeremy-53,2,2,9,19
li-cheng-gong-54,0,0,0,0
songjiayue,1,1,10,20
littlebaitwo,1,1,0,0
down-going,0,0,3,0
li-fu-gui-59,0,0,0,0
zhu-li-43-56,0,0,0,0
ji-su-liu-guang,0,0,3,3
meng-tong-10,0,0,0,0
kevin-leung-97,0,0,0,0
ai-lun-22,0,0,0,0
lei-yu-60,2,2,21,88
lee-ree,2,2,6,4
chen-chen-51-95,1,1,8,1
peter-45-17,0,0,0,0
yvette-yang-93,0,0,0,0
cheng-nian,5,5,665,10512
zhou-wu-su,0,0,0,0
vinr,0,0,13,2
shen-sheng-51,0,0,0,0
yu-tong-78,0,0,0,0
liu-yue-11-81,0,0,0,0
zhang-chao-71-11,0,0,0,0
zhang-lei-16-69,0,0,2,2
liang-jia-cai,0,0,0,0
qiao-shan-xiao,8,8,30,1518
xie-wei-you,2,2,107,19
su-lan-se,0,0,0,0
yang-fan-82-9,0,0,13,23
yang-hui-yuan-ai-72,1,1,1,0
hui-hui-91-81,0,0,0,0
he-de-wen,3,3,125,2589
toughts,1,1,56,4846
liu-xiao-di,1,1,0,0
zhang-jing-yu,0,0,1,3
zhang-yue-heng-8,0,0,0,0
chen-tong-21,0,0,0,0
kong-fan-huan,4,4,19,24
shui-ke-huo,3,3,1,0
liu-ze-30,0,0,0,0
wu-kai-49,0,0,1,0
cheng-zeng-cun,22,22,138,567
fan-xin-99,2,2,0,0
lachesis,6,6,151,797
zhang-dong-sheng-1,11,11,122,162
xiao-chu,30,30,65,44
yu-man-shu,3,3,92,818
huan-le-kan-de-ren,0,0,16,29
si-su-5,0,0,3,2
arethusa,3,3,70,2635
yao-hui-56,0,0,0,0
zhang-jie-32-66,0,0,0,0
qiang-qing-hui,2,2,12,6
chen-gang-81,10,10,16,352
modaism,20,20,29,50
hou-qing,0,0,5,1
dacheng,0,0,44,90
zhang-bo-yuan,9,9,120,1160
zhang-xin-hao-46,0,0,0,0
zhou-rong-27-29,0,0,7,1
qinghuan1211,4,4,69,9493
peng-hui-jian,27,27,93,128
liang-xiao-peng-36,15,15,41,324
chu-guo-zhu-que,0,0,5,1
qi-nan-95,0,0,0,0
pu-zhao-46,0,0,0,0
he-qi-chen,0,0,0,0
liu-xiao-27,0,0,3,3
yue-yi-he,10,10,523,5403
gu-xuan-xi,2,2,24,373
cheng-si-nian,0,0,0,0
bao-tian-qin,18,18,2,4
conyon-chow,0,0,0,0
huang-chi-95,0,0,0,0
zi-ming-91,4,4,116,131
cai-jing-4-43,0,0,0,0
tuan-zi-niu,0,0,0,0
wang-shou-ren-21,0,0,10,10
wang-hong-xia-8,0,0,0,0
feng-ji-ji-2,1,1,5,3
cai-da-yu,0,0,0,0
xiao-tai-48,0,0,0,0
chen-hui-43-77,0,0,0,0
KevinSyoryuKen,0,0,0,0
qiao-lian-91,0,0,0,0
wu-ju-zi,0,0,1,0
dau-wxt,0,0,0,0
xie-ping-9,0,0,0,0
gui-hai-ran,0,0,0,0
meng-yi-46,1,1,0,0
chen-yi-hao-73,0,0,0,0
zhang-can-69-23,0,0,0,0
li-cheng-shi,3,3,45,32
lu-xiao-mi-83,0,0,0,0
zhi-xiao-hu-29,0,0,0,0
wen-di-70-82,2,2,1,0
luo-kui-lin,2,2,14,337
luo-yi-40-37,0,0,0,0
yang-yi-19-22,0,0,0,0
xiong-guo-dong,0,0,6,1
mao-xiong-40,0,0,0,0
xiao-mo-22,1,1,0,0
guo-zhi-xin-42,2,2,0,0
cheung-jillian,9,9,20,4
lan-pang-zi-89,2,2,5,0
pei-yu-xuan-27,0,0,0,0
tan-le-lin-7,0,0,0,0
zhang-fang-8,0,0,3,5
wang-jing-5-38,0,0,0,0
xie-da-bao,0,0,0,0
bigyang,0,0,8,7
roy-zzm,2,2,0,0
xjacks,67,67,283,1245
you-ke-97,0,0,0,0
zhang-bo-67-32,5,5,1,1
haibing-francis,0,0,0,0
yan-dan-53-87,0,0,0,0
xiang-ke-si-71,0,0,0,0
jianghuyituorou,0,0,2,109
liu-quan-qing,0,0,47,27
shang-jin-13,2,2,16,4
mao-mao-54-54,7,7,33,19
xiao-yong-96,3,3,1,0
supercocoa,1,1,0,0
li-wei-guo-28,1,1,0,0
liangkun,29,29,72,91
yan-wen-40,0,0,0,0
guanghui,1,1,8,1
suo-xiu-wen,0,0,0,0
danielq,0,0,9,10
chen-geng-wu,0,0,1,0
xian_bei,7,7,20,12
wang-yi-70-66,0,0,0,0
zou-yitong,0,0,2,15
li-zhe-84-96,0,0,211,218
jun-mo-63,3,3,1,0
xiao-guai-shou-catherine,5,5,46,21
huang-hao-50,1,1,0,0
pengranxindong,0,0,1,0
bachee,0,0,0,0
eleanor1,6,6,84,86
cha-li-16,0,0,0,0
rickey-yue,2,2,80,81
xiao-bo-64,0,0,0,0
shu-ming-zi,2,2,81,295
gao-peng-jing-53,0,0,0,0
stela,1,1,114,297
yang-ke-22-5,0,0,0,0
lu-chi-3,2,2,2,0
qi-yue-27-40,0,0,0,0
cai-jia-xiong-72,7,7,24,5
chen-yuan-shi,1,1,2,0
macrochen,1,1,5,4
ivanml,9,9,60,862
zhang-xiao-fan-90-78,0,0,0,0
ming-80-76,5,5,17,43
liu-xzhong,0,0,0,0
zai-shang-wang,1,1,0,0
zoe-gong-43,0,0,0,0
michael-zhang-70,1,1,4,0
elaine-zheng,0,0,0,0
wang-meng-qi-55,0,0,26,7
leo-leo-63,0,0,0,0
yu-jian-bo-91,1,1,8,3
wang-fei-13-10,2,2,1,0
tang-wu-feng,0,0,0,0
hong-hong-60,0,0,0,0
cai-huan-he,1,1,1,0
lin-lin-13-33,0,0,0,0
liu-xin-99-49,0,0,0,0
glacierlee,9,9,25,78
ou-yang-hong-xin,3,3,2,0
fan-wei-lian,2,2,0,0
fang-dong-dong,3,3,1,0
hu-min-55,1,1,0,0
wang-xiao-sheng-52,3,3,24,26
young-young-2,6,6,1,7
yi-wan-50,0,0,3,1
yan-ting-guo,0,0,4,7
ttyy-99,1,1,9,10
fei-jiu-su,0,0,1,0
freedomwyb,7,7,11,32
mmkkyang,0,0,0,0
liu-jing-34-47,0,0,0,0
du-jian-lin,1,1,0,0
zhao-da-xue,0,0,1,0
li-zi-60-45,0,0,0,0
yu-zhen-31,2,2,2,0
yuan-tian-74-94,0,0,0,0
yu-wen-83,0,0,0,0
goodhuhu,2,2,2,1
wesley-zhang-89,0,0,0,0
jia-shu-28,0,0,2,0
shu-yi-fei-29,1,1,0,0
li-wei-18-58,0,0,0,0
yhwang,26,26,47,144
yuan-kan-kan-22,0,0,2,1
yu-ren-11,0,0,8,2
diao-wen-jie-68,0,0,0,0
id-hi,0,0,0,0
wang-mian-11,5,5,0,0
457734282,6,6,19,14
nilx,0,0,10,2
shang-guan-wen-qing,0,0,0,0
mr-is,0,0,0,0
li-yi-40-66,0,0,0,0
feng-xiao-xiao-18,0,0,0,0
chen-ji-10-47,0,0,10,15
hui-tai-yang-89,0,0,1,0
leng-xiang-meng,0,0,1,0
yaozy2010,0,0,4,13
chen-da-fa-41,0,0,0,0
dawnyang,3,3,4,0
tang-si-han,0,0,0,0
mingxing-yi,0,0,0,0
du-du-25-86,0,0,0,0
tingting-wang-15,1,1,0,0
luo-cheng-85-95,2,2,17,574
li-tao-43,0,0,2,3
wfshan,0,0,92,2585
shi-an-49,0,0,0,0
li-li-8-44,0,0,0,0
zhi-hui-ji-44,0,0,0,0
su-cheng-cheng-18,0,0,1,0
sindy_jiang,0,0,29,177
yofly,2,2,9,2
shi-hong-qiang,0,0,0,0
sun-garry,37,37,60,49
xu-troian,0,0,0,0
guo-xin-60,3,3,9,12
wang-feng-yu-11,2,2,39,9
qu-xiao-long-91,0,0,0,0
train1110,1,1,2,6
yang-li-li-86,2,2,18,48
tony-20,12,12,148,52
ma-yi-de-ma-la-song,4,4,19,24
bai-yun-jie,0,0,0,0
wu-hua-ma-8,16,16,106,536
orangetime,3,3,14,56
mao-dou-zi-57,0,0,0,0
long-fu-gui,0,0,0,0
tu-zhi-wei,0,0,0,0
a-jing-84,0,0,0,0
wu-wei-cheng,2,2,13,6
cheng-cheng-14-47,0,0,3,54
wei-peng-stone,0,0,1,0
qi-cheng-36,0,0,1,0
karyor,0,0,0,0
wen-sen-te-86,13,13,22,791
xu-yang-70-68,0,0,0,0
fu-zhe-61,4,4,6,5
ling-hu-cong,1,1,50,53
wang-he-91,0,0,0,0
jiang-ming-shan,0,0,1,0
li-yang-yang-67-83,0,0,7,1
solid,0,0,0,0
huang-shu-qing,4,4,26,2
xubin63,0,0,1,0
li-duo-rui,0,0,0,0
ji-jason-66,0,0,0,0
zhang-ruo-yu-40,0,0,0,0
luo-wei-58-21,0,0,0,0
CNOoo,15,15,10,23
kelix,0,0,0,0
yu-hao-90,0,0,0,0
li-yue-qiao,0,0,0,0
wang-da-fu-98,0,0,74,11
su-ruo-ting,0,0,0,0
dou-dou-42,16,16,65,197
you-hun-na-ge-qian-nu,0,0,0,0
chill-ben,0,0,0,0
lola-zhang,0,0,2,0
huang-xx-78,0,0,12,32
chengjihang,2,2,0,0
cui-stef,0,0,0,0
an-de-ren,0,0,0,0
liang-shan-49,0,0,0,0
tian-tian-qing-lang-ive,0,0,2,0
yuan-yolanda,0,0,3,12
wa-xi-li,4,4,5,0
W18Cr4V,6,6,7,40
xuweicc,1,1,10,44
jimliang,0,0,0,0
lao-zhou-62,0,0,8,10
shimin-liu,1,1,0,0
fix100,0,0,0,0
augustus-87,5,5,12,20
gao-xiang-36-16,0,0,0,0
chen-nai-nai,0,0,0,0
lan-bo-71,9,9,24,17
li-xin-ji-45,0,0,0,0
ruan-hui,0,0,0,0
maochumo,0,0,3,2
dong-yun-peng-25,2,2,5,5
luoshuiyifang-fendou,6,6,16,25
alex886,1,1,9,9
xie-ling-45,1,1,4,6
ai-li-si-86-46,1,1,0,0
lee-yu-12,0,0,0,0
nian-nian-wang,0,0,0,0
masterpiece,93,93,168,5740
guanwen-zhu,0,0,0,0
skyzhang,2,2,159,334
linqi-lin,0,0,0,0
jing-feng-88,0,0,0,0
jia-fei-gou-33,0,0,0,0
guang-yong,1,1,1,0
xingren-jia,0,0,1,1
qinlan6011,1,1,67,21
jia-kwai,0,0,0,0
yang-lu-16-10,3,3,3,0
wang-jian-88-94,0,0,1,2
yi-di-si,1,1,5,2
wang-xiao-bao-67,6,6,1,0
wanting-zeng,0,0,0,0
bang-bang-tang-60,0,0,0,0
fu-jin-shuai,0,0,0,0
changsu,0,0,2,1019
man-tian-xiao,0,0,0,0
sir-lin-23,0,0,0,0
bai-xue-ying-nan,1,1,1,1
jia-ming-75-30,2,2,0,0
teng-jing-shu-96,0,0,0,0
li-shuang-49,0,0,0,0
hone,2,2,0,0
wan-zheng-jun,0,0,2,2
ming-liang-35,0,0,0,0
hua-xie-13,0,0,11,4
zhang-lin-52,0,0,0,0
lqwlqw,0,0,0,0
zhang-lion,0,0,0,0
siyeer,0,0,6,112
shiqi-wang,0,0,0,0
weason,0,0,8,4
su-mi-95,0,0,19,26
xiao-zuo-chuan-52,0,0,0,0
megan-ma,5,5,1,0
wei-qin-de,4,4,4,1
liu-shu-73-98,10,10,20,426
han-xiao-yang-20,2,2,11,9
he-shi-yu-46,1,1,17,5
y-b-7,0,0,0,0
Xieyiyao,7,7,42,979
bai-ye-44,26,26,3,11
xiao-lan-bob,9,9,80,95
cai-xiao-gao,2,2,3,1
xiong-ying-88,0,0,0,0
wang-bing-yan,0,0,0,0
tong-yao-68-98,0,0,0,0
qi-tian-da-sheng-91,0,0,0,0
hou-ye-60,2,2,441,10951
li-piao-piao-43,0,0,0,0
yuan-pamela,0,0,0,0
hai-jiang-94,0,0,1,0
kafeiboluotao,0,0,24,18
lei-tang-63,0,0,0,0
li-lin-47,0,0,0,0
chen-qiang-35-95,1,1,0,0
hui-fei-de-yun,1,1,5,0
wang-san-84,0,0,0,0
hefanghua,0,0,4,4
stevie8t,2,2,2,2
fu-xiao-bei,4,4,346,8347
zhu-li-juan-5,2,2,47,63
wu-xiao-yue-85,0,0,0,0
lin-jin-xiu,0,0,1,0
ru-shi-87,0,0,0,0
liwei-2012,0,0,0,0
mou-mou-2,0,0,0,0
xu-li-33-31,0,0,1,0
sophy-wang-3,2,2,11,14
dong-hua-liang,3,3,9,51
jin-xiao-luo,0,0,0,0
li-zhu-xun-huan,0,0,0,0
qian-xiao-cheng,0,0,0,0
constantine-fan,0,0,2,0
li-hao-88-84,0,0,0,0
ji-wen-16,1,1,3,4
donna-52,1,1,0,0
zoe-wang,0,0,2,0
chen-hu-xin,0,0,2,2
ai-kou-56,0,0,0,0
andku,0,0,2,0
manas-42,7,7,94,93
ethanw,0,0,33,1452
saha-wa,0,0,5,1
maxun,0,0,5,0
richard-46,0,0,0,0
yin-qiang-87,0,0,2,1
xie-shu-shu,0,0,6,6
ivycookie,0,0,4,6
binbom,0,0,2,4
qi-yiang,0,0,2,2
finy,1,1,0,0
befool,7,7,2,1
xi-yuan-tu-you,2,2,461,3065
soulhz,1,1,24,35
cai-liang-52,0,0,0,0
xu-jia-chen-94,4,4,2,0
johnding,0,0,0,0
yang-nan-97,0,0,0,0
shu-zhang-25,0,0,0,0
chen-ke-bin-21,14,14,1,2
gao-di-long,0,0,0,0
noeliam,3,3,3,0
shi-bo-lie,0,0,0,0
yidi-ren,0,0,0,0
du-wei-long-75,2,2,4,3
liuyue,56,56,78,130
Aronzor,0,0,16,8
manleyuie,0,0,0,0
jenifoul-cutas,0,0,0,0
deng-ying-shan,5,5,152,1405
RayGis,0,0,3,0
chen-xiao-jun-15,0,0,1,3
jiang-mei-qi,0,0,0,0
zhu-fan-fan,1,1,1,1
hou-zong-zhi,0,0,3,12
chen-li-54-72,0,0,6,152
fu-lin-chun-56,1,1,0,0
ace-29,0,0,6,0
ma-shuo-li,0,0,2,0
yao-yin-35,0,0,0,0
he-min-ci,0,0,13,2
lijiewei,0,0,0,0
shu-yun-36,1,1,3,9
donknuth,11,11,56,1048
bai-shi-du,0,0,0,0
xu-jiao-jiao-38,8,8,10,5
xu-an-an-86,0,0,2,1
zhuang-biao-wei,60,60,1037,27439
xuexue,16,16,18,17
wei-jia-ying-34,1,1,0,0
yi-lin515,1,1,17,12
di-jian-jun-8,0,0,0,0
li-hao-26-9,2,2,1,0
rocky...,0,0,1,0
dai-xiao-lan,12,12,5,6
ying-tian-80,0,0,0,0
leon-7-11,0,0,0,0
zhi-xing-87,3,3,3,3
whusong,2,2,5,2
ieee820,0,0,8,0
captain-old,0,0,0,0
chen-chen-31-4,0,0,0,0
chen-cheng-710,0,0,3,2
hai-li-da-bai-qi-ting,0,0,0,0
liu-meng-6-10,0,0,2,1
huang-shu-ting-31,1,1,11,1
ciro,0,0,0,0
wang-sheng-9,15,15,20,14
meng-wang-12,0,0,0,0
liu-xiang-79,0,0,0,0
a-meng-78,0,0,0,0
zong-da-ming-69,0,0,0,0
rui-ta-ta,0,0,0,0
jing-an-8,0,0,0,0
li-wen-hua-30,0,0,0,0
wang-ke-25,0,0,8,6
mu-zi-mo-mo-hi,1,1,1,0
zhou-yi-59-43,0,0,2,0
zhu-ze-feng,0,0,1,5
leephil,1,1,4,8
yao-fu-lai-68,0,0,0,0
jian-ding-de-zou,0,0,0,0
roger-capet,0,0,1,0
qi-xu-52,0,0,4,9
gayscript,8,8,943,179833
yu-xin-59,0,0,0,0
li-yuan-yuan-59,2,2,0,0
qi-wang-17-57,0,0,2,0
ji-wei-70,15,15,9,12
anchunli,5,5,15,669
waterblink,0,0,1,4
butterflyaway,0,0,12,2
chen-eric-70,1,1,0,0
benz303,0,0,0,0
undine,0,0,0,0
shuang-zhi,12,12,66,1086
mi-zao-ren,0,0,0,0
ceng-yan-42,0,0,1,0
niu-mo-sheng-37,0,0,0,0
Ysis,8,8,2640,6129
li-nuo-47-6,0,0,0,0
begier-lern,3,3,5,6
xiao-wei-68-80,0,0,0,0
zhao-du-fei,0,0,1,0
sunprin,7,7,23,50
tan-yin-10,12,12,68,1966
wen-tao-4,2,2,6,46
zhang-rui-8,1,1,52,40
shao-qing-zhe,0,0,0,0
bonesdaisy,1,1,27,5
sue-zhang-16,0,0,0,0
blueflower,0,0,0,0
meiyan,1,1,163,1875
dong-li-feng,0,0,24,35
will-22,0,0,7,13
lwan160,3,3,35,42
you-yong,4,4,30,228
chen-dai-yan,0,0,0,0
miao-xiao-mao-50,0,0,0,0
heng-si-meng,2,2,15,27
xiang-wen-3,0,0,0,0
eric-wu-13,0,0,1,0
lily-49-94,0,0,5,2
zuo-qing-96,0,0,1,3
meng-jia-la,2,2,27,15
fu-tao-40,0,0,0,0
zui-ren-68,0,0,1,0
403572069,0,0,16,60
lion-mlle,3,3,42,213
run-ze-38,0,0,0,0
po-de-meng-54,34,34,36,97
meng-er-44,0,0,0,0
ming-yue-qin-shi,2,2,0,0
baixingpai.com,3,3,5,8
ma-ke-si-di-di,1,1,14,7
liang-chi-67,0,0,1,27
wu-peng-75,1,1,1,0
xiao-liang-moon,1,1,9,40
ma-mai-79,0,0,0,0
cao-ding-10,0,0,1,0
jiang-min-86-9,1,1,3,0
andreayeah,7,7,21,57
zi-fei-yu-9,1,1,0,0
li-ming-20-74,0,0,0,0
vera-wang-29,0,0,0,0
lian-dong-23,7,7,10,12
Dominic_,45,45,209,2124
liu-gu-31,0,0,0,0
wang-yi-fan-88-64,0,0,0,0
qi-wei-yue,0,0,0,0
lan-yin-hua,0,0,0,0
hellen-xie,0,0,0,0
liu-gao-yuan,3,3,23,98
cheng-shi-bei,0,0,0,0
zhang-mao-ming,1,1,17,6
allen-chou,0,0,3,2
tao-yao-82-20,2,2,1,0
xStars,6,6,52,112
wenda-wang,0,0,3,2
zhang-xin-bu,1,1,17,20
raro,0,0,6,12
xiao-ge-73,0,0,0,0
doristao,4,4,39,78
cai-zi-89,0,0,0,0
xu-sha-36,2,2,1,0
lao-niang-xiong-can,0,0,0,0
tony-zhang-88,0,0,0,0
li-su-tan,3,3,7,0
blue5un,3,3,84,561
niu-xiao-piao,1,1,38,27
kevin.lu,18,18,31,45
fourgc,1,1,1,0
