user_id,followers,asks,answers,goods
lovar,1,1,8,0
wangxiaoming,2,2,5,11
ceys,2,2,0,0
taochd,2,2,10,12
wang-yang-98,0,0,0,0
cheng-yun,1,1,0,0
wang-hui-feng-86,2,2,0,0
chen-yuan-16,6,6,4,3
xiang-fan,0,0,1,0
wu-cheng-xi,8,8,9,1
aki-74,0,0,0,0
wu-nai,0,0,0,0
dimlau,31,31,244,2731
kitomi,22,22,8,2
sanxingju,60,60,25,85
houniao,5,5,124,394
chen-sen,6,6,5,1
shuai-shuai-70,0,0,4,259
dongqi,12,12,41,30
zhu-xiao-ji,1,1,1,0
chou-yong,1,1,2,0
wang-you-hong,0,0,4,0
linqingqing,1,1,0,0
li-yun-hao,0,0,0,0
huwei,0,0,1,1
li-ran,1,1,0,0
yong-ze,2,2,1,0
liu-du-lan,0,0,0,0
zhunuo,1,1,3,10
chill,20,20,12,8
imwoody,10,10,78,300
guo-xiao-peng,0,0,0,0
shieh,0,0,16,9
pei-wen-bin,4,4,6,1
liu-bin-62,0,0,7,2
xian-lai-wu-shi,2,2,11,13
lin-han,0,0,1,0
tang-ye,1,1,0,0
zhang-zi-chen,9,9,1,0
VegasWang,2,2,13,127
iwanderer,0,0,0,0
tian-ya-kun,0,0,0,0
wujinzhi,89,89,390,117
he-jian-hua,0,0,0,0
x4bin,5,5,25,55
esin,2,2,21,6
szleaf,0,0,0,0
cheng-wen-han,1,1,0,0
ma-shi,0,0,0,0
zizai,117,117,41,21
wen-long-99,0,0,0,0
lowell0315,0,0,10,0
shang-hu,0,0,0,0
xiao-rui-yi,1,1,1,0
cattong,2,2,9,4
lkzero,3,3,0,0
ke-meng-nan,3,3,29,8
wu-kai-43,0,0,24,221
liu-kang-xu,1,1,1,0
jarviscai,4,4,8,2
yu-zhen,0,0,0,0
taraguna,0,0,0,0
liyanwei,1,1,6,50
an-dou-dou,0,0,0,0
jetty-85,2,2,0,0
chen-dong-ming,1,1,13,6
lai-si-58,0,0,2,1
wang-chong,3,3,5,0
jackyzhai,0,0,1,13
yixingtianxia,1,1,13,5
wuliang,0,0,0,0
game,4,4,57,508
wu-xv-feng,3,3,4,1
chi-xiao-qiang,2,2,3,0
poyeeyan,0,0,3,0
adobe,39,39,13,5
10000,1,1,5,2
jenn,3,3,2,0
wu-chi-yu,5,5,3,1
panda-lip,0,0,0,0
wang-ye-she-ji-shi,0,0,1,0
pa-pa-pa,3,3,3,0
holer,0,0,3,35
cliviaman,0,0,0,0
ello,0,0,1,0
liang-xiong-hui,0,0,0,0
fangyuan,0,0,0,0
chen-da-peng,1,1,0,0
wang-li-han-43,1,1,0,0
duanbingnan,2,2,5,3
zhangweilai,2,2,24,203
lao-guo-yong-hao,1,1,10,13
yin-hui-eve,2,2,6,3
lailai,14,14,17,3
wang-yi-ting,0,0,0,0
jason-wu,0,0,0,0
yang-kai-427,10,10,8,5
ariesqin,0,0,1,0
xu-ying-57,0,0,0,0
ma-hui-nan,2,2,6,5
li-xue-song,0,0,0,0
tigris,3,3,4,0
zastie,11,11,31,531
lin-xing-cheng,95,95,41,15
yang-tian-qi,0,0,8,8
nihaozzb,73,73,118,102
tan-xu-long,3,3,67,52
wang-chun-hong,0,0,0,0
xiao-chui,2,2,13,61
kong-liang,9,9,7,3
caochao,6,6,26,233
catsoup,5,5,6,18
shanda,73,73,101,306
cwangs,0,0,0,0
lou-de-fang,0,0,0,0
dasliuzj,10,10,8,4
zhou-yuan-99,4,4,6,2
seabert,4,4,137,2646
daisygao,0,0,0,0
godwinwang,1,1,6,61
su--ye,0,0,0,0
caowenyan,5,5,11,31
novenc,1,1,0,0
yu-zhu,0,0,20,32
renyanhai,1,1,39,70
chen-guo-hua,0,0,0,0
ManiacMike,10,10,24,27
gan-jiu-lu,4,4,22,18
samir,2,2,10,5
mortyu,0,0,7,9
alex-16,0,0,1,0
lilong,0,0,0,0
williamchen,0,0,0,0
ziang8502,9,9,23,6
li-quan,3,3,2,0
zhangwenhua,0,0,0,0
elvis-hsuan,1,1,15,9
wang7x,0,0,1,1
lu-yan-zhuang,0,0,0,0
much-dance,0,0,7,0
tao-jing,6,6,5,5
garfield-54,0,0,1,1
xu-kang,0,0,2,1
bc86,2,2,6,2
kazaff,56,56,183,83
chenli,0,0,0,0
shao-qin,0,0,0,0
river123,1,1,1,0
wuzhengda,0,0,0,0
29nn,2,2,16,10
deng-zai-chao,4,4,6,21
xiong-jing,4,4,14,6
yin-zhi-dong,0,0,0,0
li-jia-wei,3,3,1,0
zhao-yan-9,1,1,0,0
zhaojianhua,1,1,1,0
he-yong-xun,1,1,1,0
korise,1,1,12,1
diao-mei-ling,1,1,1,0
kutluk,5,5,1,0
larance,0,0,0,0
bajinlei,0,0,1,0
yin-yuan-chao,0,0,21,59
dengchaofeng,0,0,0,0
shenglongjie,1,1,9,70
zeusyu,0,0,54,48
bygonedays,1,1,2,0
weixiaodekui,1,1,9,1
lrn-21,0,0,0,0
hui-zi,2,2,0,0
su-xiao-bo,0,0,0,0
yu-yan-ming,0,0,2,1
yu-xiang-54,5,5,23,8
yang-tao-2013,5,5,139,259
li-yin-chuan,2,2,6,1
fayexu,0,0,4,79
Q98704,2,2,5,0
woodpecker,0,0,0,0
3456,1,1,11,18
cheng-qing-shan,0,0,0,0
jackylee,5,5,10,9
ye-xi,2,2,125,579
wan-bo,0,0,0,0
chen-kui,0,0,5,0
z-wang,10,10,55,167
lenage,3,3,17,3
yyan,5,5,6,13
xiao-ming-92,0,0,0,0
deng-sui,0,0,1,6
chen-guo-rong,0,0,0,0
luo-jia,0,0,1,1
zhengfei,0,0,2,8
an-bei-chen,0,0,0,0
huang-zai-fang,0,0,0,0
wang-li-34,3,3,2,1
yanjingshe,0,0,0,0
Mr.Frank,2,2,43,13
huangxiangping,1,1,3,0
rejown,0,0,3,3
zheng-wei,0,0,0,0
xuxu,1,1,0,0
chefendou,11,11,7,4
epeeper,1,1,54,97
ci-pin-da-hu-you,0,0,0,0
anchor-zhangxq,3,3,3,0
williamwhe,2,2,10,2
icean,1,1,54,169
tan-xin,2,2,0,0
zhu-zhu,0,0,0,0
xu-xiang,0,0,0,0
luo-a-meng,0,0,0,0
gongxiaocong,2,2,2,3
guoxuan,7,7,10,13
li-yan-25,1,1,1,0
www.jupeterlee.com,7,7,18,1
hu-ru-jian,0,0,0,0
jerry.yang,1,1,113,185
leaplee,22,22,30,21
ou-yang-shan,0,0,0,0
tian-zhu,1,1,1,4
mask816,0,0,93,796
zhaoql,4,4,52,102
jianhucs,4,4,34,16
fisher126,0,0,0,0
liu-xiang,0,0,0,0
princefuji,0,0,0,0
feisesky,1,1,3,2
sagehappy,4,4,12,5
han-lu.zhihu.com,1,1,10,3
li-jia-27,1,1,0,0
allen-su,1,1,0,0
cao-mei-juan,0,0,1,0
blankyao,2,2,15,23
mrwong,5,5,8,16
tigersu,3,3,5,25
wagjie,5,5,15,24
zhu-hai-peng,0,0,0,0
lesample,0,0,2,2
bmpy,0,0,1,1
han-bei-1,0,0,0,0
penner,0,0,4,4
piscesning,2,2,11,3
qin-hao,0,0,0,0
cha-bo,2,2,3,0
holiday,0,0,0,0
wei-zhen,0,0,0,0
perrywang,1,1,46,166
bani,0,0,10,9
lkaiesr,5,5,51,32
johnyl,0,0,1,1
zhou-meng-57,1,1,4,0
yaogun,5,5,50,33
anvypuppy,1,1,4,0
zhu-yan-14,2,2,0,0
ang-zi,0,0,0,0
liuxun,1,1,7,14
clippit,11,11,34,104
bingzheng,0,0,0,0
wujiangchuan,5,5,134,197
li-xian-hui,0,0,4,0
kungfupandada,2,2,5,7
li-fei-11,0,0,0,0
xiao-bin-79,0,0,0,0
zhou-zhou-90,1,1,0,0
liu-wen-kai,1,1,1,0
fengdaxian,1,1,0,0
foreverro,0,0,3,1
51zhuang,0,0,9,0
momotea,0,0,3,0
gao-lei,8,8,18,4
ioiovv,0,0,1,0
keelii,8,8,61,37
cao-yuan-cheng,1,1,1,0
coffiner,2,2,19,9
ryan-9,4,4,8,1
tianying,1,1,8,3
li-cheng-xing,0,0,26,14
ifreedom,7,7,717,719
zhu-qing-kai,7,7,13,12
li-xiao-you,0,0,0,0
hanqing,2,2,4,3
yu-ming-wei,2,2,43,16
wang-zhen-39,0,0,0,0
zhuang-chang-chang,1,1,3,1
sinber,1,1,1,20
xia-xiao-kai,2,2,3,1
dsh615,0,0,0,0
jiang-xu-sheng,0,0,0,0
wang-jia-you,0,0,0,0
kang,0,0,10,1
libing,1,1,18,2
eric-xu,1,1,4,0
istreamty,5,5,12,60
xu-jun-jun,0,0,8,3
haisea,0,0,0,0
gaovin46,0,0,0,0
Littlewey,7,7,7,14
cao-lin-hua,3,3,1,0
yonngwoo,0,0,1,0
skylar2006,0,0,0,0
zhuo-mu,1,1,1,1
lei-ming-2011,0,0,0,0
ding-qiao-yi,0,0,1,0
levia,0,0,1,0
retow,2,2,2,0
bit_kevin,2,2,5,19
tang-peng-fei,1,1,1,0
wang-zhao-23,4,4,3,1
wang-yun-peng,0,0,3,0
lin-xiao-ya,0,0,2,1
liu-hong-wei,2,2,0,0
zhang-jun-yu,0,0,0,0
volver,2,2,17,1
hetao,0,0,6,6
liu-hua-xin,4,4,3,0
weng-hong-jia,0,0,0,0
wanglu,4,4,5,4
lanxi,1,1,0,0
xu-xin-46,1,1,26,50
rankjie,9,9,10,3
urdaddy,1,1,19,2
flystax,0,0,4,4
wu-li-qi,0,0,0,0
zhujinming,0,0,2,0
xiayan,2,2,0,0
vipzhangbo,0,0,0,0
picasa,6,6,2,0
tend,2,2,0,0
cress,8,8,30,83
jivin,0,0,0,0
pei-tao,0,0,0,0
zbqls,3,3,51,47
liuyanxiang,2,2,19,116
wang-peng-fei,7,7,13,3
xi4oh4o,1,1,0,0
han-yu-liang-17,2,2,14,11
guo-peng,0,0,0,0
zhou-ying-lang,0,0,12,3
wang-shuo-86,0,0,3,0
xin-suo-zhi,0,0,2,0
vera-6,0,0,0,0
kangjiachen,0,0,0,0
rollenholt,45,45,55,138
amelie5211,14,14,29,18
wang-shan,0,0,4,6
xiao-bei-wo,0,0,1,0
tomyail,0,0,5,0
yangxiaoyan,3,3,3,0
zhou-li,1,1,158,1617
luke,3,3,30,52
heavenfatcat,0,0,0,0
justin-18,2,2,6,1
eric1120,1,1,21,29
zhangjixiang,4,4,2,4
liang-zong-de,0,0,0,0
yangyi,2,2,32,12
max-96,3,3,10,136
li-guo-yun,0,0,0,0
bai-yun,0,0,0,0
franklin,0,0,0,0
joshin,0,0,0,0
liu-cheng,0,0,9,2
wang-you,2,2,4,2
cai-yu,2,2,5,2
nomospace,0,0,0,0
qiao-cong,0,0,7,1
du-yu-58,2,2,3,2
ronron,5,5,3,0
wang-kun-peng,0,0,1,0
zi-mo-hotxinjia-zi,4,4,6,0
liu-mei-99,1,1,0,0
tigery,13,13,18,6
chen-jia-yin,0,0,0,0
lin-zhe-xuan,0,0,6,2
liuyingm,5,5,78,63
li-run-zi,0,0,0,0
zhao-liang-2012,1,1,109,1565
chen-yang-49,1,1,16,15
yin-ji,0,0,0,0
cheng-lin-8,0,0,5,1
ya-fei-pm,11,11,38,17
dxinyaoyao,0,0,0,0
apin,100,100,164,149
liu-yu-xuan,2,2,8,19
bing-ling-16,6,6,7,1
han-xiao-jun,4,4,23,8
de-de-xin,0,0,1,1
tongtong,0,0,0,0
wang-ying-ying,5,5,5,1
zhao-yun-66,0,0,0,0
wu-rui-ze,2,2,4,6
liaoweiqiang,22,22,15,13
cmwl,1,1,3,1
koko,1,1,5,2
yao-wang,4,4,1,8
firefoxwae,0,0,1,0
Mohu,3,3,52,1011
ifree0,3,3,36,14
huahuayu,0,0,0,0
guanxiaoxiao,1,1,18,28
playkid,5,5,17,8
banzi,1,1,4,0
workhard1990,0,0,0,0
juziliu,0,0,22,12
wangzhiping,0,0,2,0
shui-jing,1,1,1,2
ithinker,15,15,32,12
dmao,3,3,18,1390
nixjojo,2,2,3,0
songlu,1,1,1,0
xuwen,1,1,3,1
amber-chen,0,0,1,0
monoFish,2,2,6,36
painjoy,2,2,3,1
pijili,27,27,49,26
wei-xing-40,0,0,0,0
cui-rui,0,0,0,0
ianzhou,5,5,4,219
liangzhujin,5,5,0,0
signa,0,0,0,0
xu-yang-77,0,0,0,0
liu-li-13-43,3,3,2,0
sha-yuan-jun,0,0,0,0
kingwayz,0,0,0,0
yang-xin-90,0,0,0,0
chen-yao-57,0,0,1,1
vantonwork,0,0,0,0
zi-heng,0,0,0,1
etudehouse,0,0,1,0
jackx,18,18,14,13
you-dong-69,0,0,3,0
hualala,0,0,3,4
qiche,3,3,5,0
lotcup,95,95,74,210
zhendi,0,0,0,0
chenglu,2,2,8,11
liguangyi,0,0,0,0
fanyongqiang,0,0,3,0
gshen,8,8,67,56
mikegao,6,6,39,6
rocie,0,0,11,11
joe-30,4,4,15,10
wutianyao,8,8,18,10
sno2,0,0,3,0
cheungmanyung,0,0,0,0
linyonghui,1,1,9,6
akax,0,0,2,1
zhu-jiang-chao,0,0,3,755
yellong,0,0,0,0
yang-guang-98,2,2,3,0
zhao-xiao-cong,0,0,3,1
li-kai-hua,1,1,31,35
feilaoda,6,6,15,17
labugao,0,0,0,0
hu-biao,2,2,32,12
hiiro,0,0,0,0
li-dong-dong,25,25,59,33
zhaohengxin,2,2,0,0
xurulin,63,63,30,40
niuyd,1,1,1,0
coolsnow,1,1,2,2
li-xiang-94,0,0,2,0
greg-li,32,32,128,124
zleee,10,10,14,7
huang-lun,1,1,5,1
huacheng,2,2,1,4
c4pr1c3,5,5,43,326
frity-kvin,1,1,3,0
congyang,1,1,2,2
david_kwok,3,3,1,0
fengxueren,1,1,3,0
readme,6,6,10,2
mr-pppoe,6,6,24,10
chengyudong,5,5,8,3
niao-tuo-bang,1,1,4,1
han-chao-7,0,0,1,0
zhou-hai-bo,0,0,0,0
lai-he-jing,0,0,2,0
zeroone,0,0,0,0
xiao-guang-jun,1,1,6,1
yuchizhan,1,1,0,0
leicong,0,0,2,2
zhang-jian-fa,0,0,0,0
mopig,1,1,16,10
liuguo,0,0,22,29
may5,4,4,5,4
ma-bo,1,1,0,0
ku-le-long,6,6,5,1
mobkoo,0,0,2,0
kalso,6,6,6,4
shao-yi-ji,5,5,3,1
nath,0,0,138,372
5minwei,12,12,18,15
liuyunzhao,0,0,3,2
zzdhc,0,0,2,14
huang-xin-ya,1,1,0,0
chen-yi-26,0,0,0,0
guan-ran-lexie,2,2,0,0
jinsheng,1,1,0,0
N-Jie,1,1,7,0
li-shen-37,2,2,26,5
yuwenj,4,4,11,21
wang-shan-shan-72,0,0,0,0
programtic,2,2,29,3
gordon-choi,0,0,1,0
wang-bo-tao,0,0,1,0
ma-hai-yan,0,0,2,1
get-51,2,2,0,0
zhangxiaoyao,15,15,53,12
linisok,0,0,0,0
davidwang,9,9,27,94
chen-cheng-39,6,6,18,80
roopher,13,13,57,14
candyrain,7,7,14,9
gao-fei-23,1,1,0,0
lang-gou-da-ren,17,17,82,337
haha,0,0,3,1
wuqing517,2,2,3,1
lijin606,0,0,9,1
liu-li-20,1,1,2,0
chin,3,3,19,17
guo-shi-an,0,0,1,0
jiangf,9,9,19,95
joelee87,0,0,8,15
li-xiao-96,0,0,0,0
wang-ting-23,2,2,1,0
moles,4,4,27,11
heavenhuang,6,6,30,27
li-meng-47,1,1,2,0
kekeyao,10,10,42,75
lauren-hu,2,2,6,0
li-tong-hao,1,1,8,10
kalfzhang,6,6,31,40
plan9,7,7,11,2
sun-zhe-33,0,0,4,7
oxford3891,3,3,37,65
guohongchi,0,0,0,0
wang-mu-66,1,1,3,1
daocaoit,7,7,187,189
bo-hui,0,0,1,0
maxbbn,1,1,0,0
li-zhi-jun,0,0,1,2
bigdeal,1,1,0,0
abbey-hui,0,0,161,443
outlier,16,16,64,316
html5,4,4,11,1
springparker,1,1,3,1
ren-de-qi,0,0,1,0
guqiu,5,5,37,68
benny-14,5,5,1,0
tao-chun,0,0,0,0
yin-fei-er,1,1,1,2
shun-jian,2,2,3,6
lao-lin,0,0,0,0
zhu-zhi-qin,0,0,0,0
li-ming-bo,0,0,2,3
zhaoyang,95,95,143,569
mo-xiao-kui,0,0,1,15
freja,2,2,15,84
Jakey,0,0,3,0
ma-chuang-ye,3,3,3,2
li-ji-gou-cheng-wei-zhong,0,0,0,0
dai-cheng,0,0,0,0
shea,4,4,31,6
kidulwanglin,0,0,3,4
mess,1,1,5,6
zhao-zhi-min,2,2,2,0
firedot,0,0,16,9
onlynia,0,0,0,0
aqhenry,2,2,43,36
jkzhang,2,2,1,7
zhangjie,0,0,0,0
yama,4,4,0,0
jin-chen-he,3,3,14,1
zhang-chen-hui,8,8,45,170
le-chen-guang,0,0,7,19
xiao-qing,0,0,0,0
leayn_oNTheRoAd,1,1,14,11
li-yi-91,1,1,4,1
xuanorg,1,1,2,1
xuyingchen,0,0,21,2
zhao-nai-di-shang-hai,0,0,0,0
huang-shuo-96,0,0,0,0
wang-mang,7,7,1,2
wang-zeng-hui,6,6,4,4
lu-xiao-na,0,0,0,0
fanhui,2,2,10,24
ckaicheng,0,0,6,7
beus,1,1,0,0
wendizhe,0,0,0,0
han-zhe-yuan-moshin,1,1,8,13
jinchiv,0,0,9,4
xie-ti,0,0,0,0
pangziyuan,2,2,3,0
chz0321,1,1,0,0
li-feng-95,7,7,38,8
gaobela,4,4,13,40
lichao-81,18,18,9,4
yifan,0,0,3,4
qiuxinfu,4,4,15,22
sunshine-74,1,1,2,1
suifeng,4,4,9,2
xctby,2,2,2,0
chen-ming-84,0,0,0,0
dan-liang,0,0,0,0
li-shi-jun,1,1,10,1
mousehaohao,0,0,8,5
leou,0,0,2,0
liu-liang-jun,0,0,0,0
ou-yang-chen,0,0,0,0
mao-hua,1,1,0,0
banuo-nuo,0,0,0,0
calviwang,1,1,3,2
jason-36-18,4,4,12,36
zi-yue-zhi-zao,2,2,1,5
zhou-xin-8,0,0,0,0
zhang-wei-dong,6,6,1,8
xie-shi-jie,0,0,0,0
xu-qian,0,0,1,0
cnhzlt,0,0,4,2
looking,13,13,57,142
wei-ai-ai,1,1,2,0
xiao-shuang,0,0,0,0
qiyue,0,0,8,22
icoovoo,4,4,49,277
tang-lei-jin,0,0,0,0
huangshaofeng,24,24,130,68
sanjing,32,32,90,250
liu-xin-16,0,0,2,7
ji-yu,0,0,0,0
eddy,2,2,9,3
myhello,5,5,3,3
adamghost,0,0,3,1
cao-ying-42,1,1,3,1
fan-xiao-you,0,0,0,0
iratao,3,3,0,0
robinzhangv,0,0,4,0
jyuny1,1,1,2,0
jiu-bai-wang,0,0,0,0
tang-lin,0,0,1,0
xujiangtao,0,0,10,5
bscy,2,2,4,0
qi-fei-79,0,0,0,0
sun-yi-11,0,0,16,32
beigege,20,20,66,222
wei-zi,0,0,0,0
justinhu,0,0,11,9
he-yao-wu,0,0,0,0
li-wei-4,0,0,0,0
guanshan,6,6,7,0
ding-xiang,0,0,0,0
swift-swirl,0,0,0,0
gu-zao-wan-zi,0,0,0,0
wang-zi-jin,0,0,3,3
yizhaofengyue,3,3,16,19
li-yiteng,0,0,2,7
da-wei,0,0,0,0
artwind,0,0,5,10
uxsong,0,0,3,1
emily-zhang,0,0,0,0
wang-yu-2,0,0,0,0
plume,0,0,3,2
njoy,9,9,30,37
lixizhi,0,0,2,0
dengwei,0,0,10,7
henan,0,0,9,1
zhu-jing-zhi-yuan,0,0,0,0
yang-zheng-yi,0,0,1,0
pieces,2,2,2,0
zitiao,7,7,1,0
ssljr,1,1,1,0
lamude-machajis,0,0,3,0
baiyinbing,3,3,21,5
yan-zhong-jie,0,0,0,0
taochen,0,0,1,0
folin,3,3,56,29
jazzxxoo,0,0,25,38
jian-su,0,0,3,3
wu-zhi-min,0,0,6,11
foolzone,0,0,3,2
rodite,0,0,2,0
zhangming,0,0,4,2
rongrong,0,0,2,0
chenjun,0,0,0,0
heng-di,2,2,0,0
gunni054,0,0,1,0
mooopen,0,0,13,1
he-yi,12,12,17,16
deng-xiang-xing,1,1,1,0
koulou,1,1,0,0
memento-mori,28,28,34,35
sodawon,1,1,5,28
share,2,2,20,9
deepseep,4,4,4,1
zhao-nn,1,1,1,0
kdlijian,11,11,23,35
liang-xi,0,0,6,0
xu-peng-65-48,5,5,3,0
roushan,1,1,23,18
he-jiang-31,5,5,4,0
dayongc,1,1,0,0
su-shan-47,12,12,15,9
freemansun,1,1,2,0
zhu-le,0,0,0,0
lu-wei-26,0,0,0,0
guan-yong-rui,0,0,1,0
ding-jian-feng,3,3,23,26
jason-c,0,0,0,0
oumiwenhua,0,0,0,0
huang-xin-xing,1,1,1,0
wang-ye-xin,0,0,0,0
yong,0,0,4,2
whengyu,0,0,22,13
daviddengcn,4,4,181,250
hong-zhe-shun,0,0,0,0
clouder,0,0,1,0
startree,3,3,0,0
yuan-long-ping,0,0,0,0
Luoshu,0,0,3,0
duan-meng-15,9,9,19,5
garysun,0,0,0,0
michaeldvli,0,0,0,0
nuby,13,13,14,33
hezhenjie,4,4,59,365
wang-wei-46,0,0,1,2
Maxwell,2,2,34,33
pan-xi-ying-66,0,0,0,0
long1,0,0,3,3
xie-chu-xin,0,0,18,16
zhu-jie,1,1,1,0
chen-jun-9,0,0,2,2
archerlin,3,3,15,26
qiu-hui,7,7,63,117
jamesliu,12,12,11,3
jianzi,0,0,10,59
eric-33,1,1,5,2
zhangwen,0,0,0,0
shi-zhen-xuan,11,11,5,5
xu-yan-78,0,0,0,0
hayeen,4,4,13,4
beralee,3,3,37,57
he-lin,1,1,5,1
wang-da-zhong,5,5,11,5
bozo,0,0,2,0
wu-yan-zan,8,8,16,5
ngai,6,6,42,39
yujian,4,4,10,60
lixiaohai,1,1,3,1
hemon,2,2,20,17
lightsilver,0,0,0,0
hythyt9898,1,1,4,2
lao-ma,0,0,0,0
jimbray,1,1,8,7
cao-mou-mou,9,9,20,1316
grace-78,0,0,0,0
gao-han,0,0,0,0
yang-lang,1,1,2,1
chanue,1,1,5,0
xin-hai-lin,0,0,1,1
zerqkboo,2,2,5,2
youwoshishui,16,16,46,65
luohao,5,5,36,77
yingxiao-xiaoya,0,0,1,0
zhang-xiao-dong-98,0,0,1,0
bobo-61,8,8,12,9
zason,2,2,11,2
xianglong-25,25,25,67,45
jiekexiong,2,2,3,38
miyaxin,3,3,11,4
handl,1,1,6,2
wei-qi-gong,0,0,1,0
thankjan,0,0,25,8
zhyzhy0403,3,3,5,0
imajeason,13,13,152,520
wang-qi-xing,4,4,0,0
li-bin-98,14,14,0,0
boylost,0,0,17,3
cool.tea,2,2,4,14
Blask,3,3,3,0
phonechao,0,0,3,0
kou-jian,0,0,4,4
quanqinle,1,1,3,2
akiraqian,0,0,1,0
kingson23,3,3,0,0
fangxing,2,2,1,0
li-jia-ming,14,14,184,2390
hzqian,3,3,16,69
hangmax,10,10,51,24
joe-45,0,0,0,0
lanqiu425,4,4,20,5
liang-jun-zhang,0,0,0,0
xinmans,0,0,5,0
shi-lei-22,0,0,3,0
blackhe,0,0,1,0
wang-qing-37,2,2,1,3
xilo,0,0,0,0
zhangtianyue,0,0,2,0
yin-jin-kun,0,0,2,0
ice-8,17,17,3,1
zhao-nai-di,0,0,1,0
yun-ge-mo-yan,0,0,0,0
xu-zhu-93,1,1,1,0
danier,2,2,6,18
cary,1,1,2,0
ansonling,7,7,10,41
shou-yuan,0,0,0,0
tu-jian-wei,0,0,0,0
joeren,1,1,0,0
soul,0,0,0,0
yang-jian-pei,0,0,8,6
xu-min-cong,5,5,54,127
wang-hai-38,0,0,0,0
le-you,2,2,2,1
nbyang,1,1,8,3
wobber,1,1,2,0
jeke,3,3,4,2
wen-liang,0,0,24,10
zorro,10,10,14,2
niuwei,0,0,0,0
PatrickStar,2,2,7,8
jinrilidong,4,4,58,161
ghc-85,0,0,0,0
ryanlaoliu,1,1,84,416
zhang-xiao-hu,0,0,0,0
fanxiaojie,1,1,4,2
zhen-zai-xia,3,3,18,11
zhang-xian,7,7,3,6
feng-yuan,1,1,24,5
up007,12,12,23,2
xie-chong,2,2,0,1
zeroxiao1,1,1,6,0
v_sgr,2,2,4,9
xumengxing,0,0,0,0
bbiao,2,2,10,1
zeke,5,5,95,784
yan-qiao,0,0,0,0
imliuwenzhi,36,36,91,118
zhanglihua,0,0,0,0
xisailuo,0,0,2,2
nopower,0,0,2,1
rapstone,3,3,40,56
dndx,10,10,35,156
aiden,0,0,2,0
zhaojiadan,0,0,12,3
minch,3,3,3,1
karryzhang,4,4,8,65
long-dan,3,3,2,0
ybbswc,3,3,57,59
huangdawei,1,1,7,63
liu-jun-82,2,2,0,0
duan-bin,0,0,0,0
liuliangyi,0,0,0,0
xuweikang,1,1,12,4
yongkai,0,0,3,1
aking,2,2,5,6
chen-yu-wu,0,0,0,0
qin-zhi-yang,0,0,0,0
frely,3,3,5,4
suken,1,1,0,0
jiang-yu-15,1,1,0,0
abjkl,2,2,6,21
inminu,7,7,16,0
xu-hui-cong,4,4,5,0
liu-jun-60,0,0,0,0
audi,0,0,0,0
guoji,0,0,8,2
wang-yu-18,3,3,1,0
dora,0,0,1,0
liqiang18,4,4,19,7
fu-dong-ping,0,0,0,0
longlongge,5,5,4,1
zhaiyu,0,0,0,0
shi-bo-cheng,0,0,0,0
weibotianxia,2,2,5,0
pu-dai-chen,0,0,4,0
finalcxg,0,0,0,0
WenkaiXun,65,65,79,220
liang-jia-liang,0,0,1,0
verygood,5,5,5,0
luchun,4,4,91,57
soloukiss,0,0,1,1
Amom,10,10,18,20
chen-fei-67,4,4,9,18
subhuti,0,0,1,0
mckon,2,2,4,0
qi-yang,0,0,0,0
li-wei-1,7,7,3,0
darlin,1,1,19,27
dinoyu,1,1,9,1
justin-88,1,1,1,0
zhujia,1,1,5,2
noise,10,10,90,241
linwei,3,3,5,20
zhang-zhen-25,1,1,1,1
karma77,2,2,9,5
Younghao,0,0,3,0
iwillwen,4,4,2,0
liu-jian-6,0,0,0,0
sanglei,5,5,82,179
wang-gui-jun,0,0,0,0
jiezo,7,7,8,5
hallelujah,0,0,1,0
he-yuan-51,0,0,3,2
sinanba,0,0,12,49
wulei,0,0,0,0
yunfine,0,0,0,0
wangkangkang,1,1,7,6
duyinan,0,0,2,1
lin-fei,2,2,1,1
lu-liu-hua,0,0,0,0
zhang-tan-tan,1,1,6,7
yu-ren,0,0,0,0
huang-cheng-31,0,0,0,0
jiang-wen-an,0,0,3,22
shockcat,1,1,6,6
zhou-en-gao,4,4,10,4
tong-xian-fei,0,0,1,0
yorkswang,2,2,4,1
wu-lei-73,0,0,0,0
donwei001,0,0,0,0
wang-hai-ping-80,0,0,1,0
zuoan,0,0,0,0
chen-mao-long,2,2,6,2
jiang-jie,0,0,1,1
wang-jian-9,0,0,18,5
kk_lod,5,5,3,21
agileway,0,0,0,0
daoli,1,1,2,0
miao-si-ji,3,3,5,20
ihjk,3,3,9,58
vincent-wen,1,1,1,1
yang-wei,1,1,1,0
arbing,0,0,6,5
portablesoft,0,0,21,153
bao-jing-xuan,0,0,0,0
wanghongming,6,6,11,4
zhang-rui-bin,0,0,0,0
li-chan-chan,0,0,0,0
ielgnaw,1,1,15,3
akin-65,1,1,0,0
wangchen515,17,17,14,13
Rocky_FFL,0,0,0,0
tar8,0,0,0,0
ba-zhan-hui,1,1,0,0
chen-mo-46,0,0,0,0
gtltzx,10,10,4,0
zhi-zhuang,0,0,7,3
wengzi961,0,0,6,2
stephenw,2,2,22,8
shiro,0,0,3,0
yang-ji-li,0,0,0,0
su-jie,0,0,7,10
kenbin,0,0,14,191
li-hong-wei,0,0,2,1
mengge,0,0,1,0
xing-hai-dong,0,0,0,0
spyfeng,0,0,0,0
zhan-yue,0,0,0,0
zhongpeng,0,0,0,0
mint-29,4,4,2,0
