user_id,followers,asks,answers,goods
luo-bei-31,0,0,0,0
zhang-shi-pei-69,0,0,0,0
cynicalcrown,0,0,0,0
douma,0,0,0,0
xx-chen,0,0,0,0
lu-xian-70,0,0,0,0
rao-heng,0,0,0,0
hu-jie-33,0,0,0,0
po-zhan-yun,0,0,0,0
yu-lu-64,0,0,0,0
ceng-ai-you,0,0,0,0
caii,0,0,0,0
su-xiao-xiao-60-7,0,0,0,0
xi-yang-4-61,0,0,0,0
chen-ting-gui-74,0,0,0,0
ge-mao-mao-80,0,0,0,0
gu-xin-long,0,0,0,0
okla,0,0,0,0
mo-chen-19-88,0,0,1,0
willet630,1,1,1,9
mang-guo-tvc,0,0,0,0
zheng-shu-ying,0,0,0,0
xu-pao-pao-63,0,0,0,0
lai-qu-zi-ru,0,0,0,0
ya-ta-46,0,0,0,0
mu-wan-a-tong-tie,0,0,1,0
zhang-zhu-22-25,0,0,0,0
damon-lou,0,0,0,0
kellen-ma,1,1,2,0
zhou-xiao-feng-11,0,0,0,0
chen-wei-67-8,0,0,0,0
bo-zhao-15,0,0,0,0
wang-hao-qian-68,0,0,0,0
gong-cheng-97-90,0,0,0,0
xiao-qi-76-83,0,0,0,0
zhu-xian-sheng-21-67,0,0,0,0
mi-ke-60,0,0,20,61
cai-yi-47,0,0,0,0
aa08,0,0,0,0
yang-peng-24-47,0,0,0,0
mo-fa-shao-fu-bai-ji,0,0,0,0
gao-zheng-66,0,0,0,0
xing-wei-peng-32,0,0,0,0
cai-cai-83-39,0,0,0,0
wu-jin-hao,2,2,6,4
zhang-jin-rong-45,0,0,0,0
wang-zheng-wei-98,0,0,0,0
han-chong,0,0,0,0
cream-ice-78,0,0,0,0
ding-ding-22-89,0,0,0,0
chen-jian-18-5,0,0,0,0
huang-dan-qian,0,0,0,0
shang-yu-10,0,0,0,0
mierreim,0,0,0,0
hiu-ting-lam,5,5,2,0
li-long-68,0,0,0,0
duo-lry-87,0,0,0,0
chen-yong-xiang-41,0,0,0,0
wang-peng-,0,0,0,0
han-ke-43,0,0,0,0
zhang-ren-zhu-6,0,0,0,0
gao-gao-96,0,0,0,0
wang-tao-hong,0,0,0,0
xia-luo-te-ke-luo-di-ya,0,0,1,0
shang-hang-49,0,0,0,0
yang-shan-shan-31-35,0,0,0,0
cawen,3,3,25,15
li-hai-feng-99-85,0,0,0,0
meng-yun-shan-99,0,0,0,0
xin-rui-41-94,0,0,0,0
eva-tao-51,0,0,0,0
li-zhi-nan-38,1,1,0,0
ofio,0,0,0,0
zhao-xu-90-62,0,0,0,0
guo-shuai-22,0,0,0,0
ding-zi-zi,0,0,0,0
dang-ya-dong,0,0,0,0
jin-liu-li,3,3,1,0
fang-heng-bin,0,0,0,0
zhao-qian-sun-51,0,0,0,0
gao-cun-wei,0,0,0,0
zhen-huai-xiu,2,2,2,1
tao-le-le-53,0,0,0,0
pu-yong-56,0,0,0,0
echo-ar,0,0,0,0
guo-jun-qi-38,0,0,0,0
chen-dong-62-56,0,0,0,0
yao-yu-36-26,0,0,0,0
ding-zhu-11-32,0,0,0,0
liu-da-bao-89-78,0,0,0,0
chen-chu-44-41,0,0,0,0
li-xiao-bu-55,0,0,0,0
shao-qing-68-63,0,0,0,0
jia-jia-76-41,0,0,0,0
han-jing-bo-60,0,0,1,0
zhang-di-37,4,4,3,0
pei-gang-79,0,0,0,0
chen-jing-42-67,0,0,0,0
ying-zi-16-68,0,0,4,0
yan-xu-16-56,0,0,1,0
li-yang-96-78,0,0,0,0
yang-guang-63-91,0,0,0,0
chen-jia-jia-82,0,0,0,0
nan-shan-bei,0,0,0,0
kindly-cq,0,0,0,0
adia219,0,0,0,0
tassadiar,0,0,0,0
azhu0905,5,5,10,31
xu-nuo-67-65,0,0,0,0
lei-ge-95,0,0,0,0
everyone-hello,0,0,0,0
zhang-fan-Allium,0,0,0,0
zou-chuang-70,0,0,0,0
shi-miao-22,1,1,0,0
lu-yun-44,0,0,0,0
xu-ji-89,0,0,0,0
zhu-jian-13-96,0,0,0,0
zhang-xi-he-82,0,0,0,0
zhua-min,1,1,0,0
lu-xiao-mao-51,0,0,0,0
woooha,14,14,45,151
yan-hai-xin-57,0,0,0,0
ai-fei-xiang,0,0,0,0
yu-liu-22-74,0,0,2,0
ziyi-zhao-71,0,0,0,0
yue-xi-wang-8,0,0,0,0
wei-yiming-87,0,0,0,0
gu-fang-86,0,0,0,0
huang-ai-wu,0,0,0,0
niao-piao-ling-35,0,0,0,0
Shawnbtd,7,7,0,0
lu-fei-84-27,0,0,0,0
cheng-xiang-84-45,0,0,0,0
chen-qi-qi-25-68,0,0,0,0
lisa-jung,0,0,0,0
zhang-ji-hong-7,0,0,0,0
cheng-xiang-85-89,0,0,0,0
feng-ying-43-77,0,0,0,0
ji-gong-lin,1,1,0,0
run-wen-47,3,3,1,1
you-you-yu-15,0,0,0,0
zj-deng,0,0,0,0
c0de_etc,1,1,3,3
lan-ruo-yu-34,1,1,0,0
zhong-jia-yue-98,0,0,0,0
tom-leung-57,0,0,1,0
lu-jun-yang-20,0,0,0,0
lin-xiao-qing-35,0,0,0,0
he-dong-3-62,0,0,0,0
jake-yan,0,0,1,4
xu-bo-qi,0,0,0,0
grant-lee-61-59,0,0,0,0
xi-wen-wu,0,0,0,0
ralphie,0,0,0,0
chu-jian-an,0,0,1,0
ren-yy,0,0,0,0
jiu-ji-xiao-xin,0,0,0,0
aris-3,0,0,0,0
wu-guo-zhou-78,0,0,6,5
ding-zhen-40,0,0,0,0
yike-pan,0,0,0,0
kuan-kuan-2,0,0,0,0
fu-jing-han,0,0,0,0
huang-liang-zi,0,0,0,0
liu-fei-yang-81,0,0,0,0
wang-da-chui-98-36-49,0,0,0,0
wang-xiao-wen-33-19,0,0,0,0
long-rui-fang-51,0,0,0,0
wang-liao-yi,0,0,0,0
shi-yao-81-42,0,0,0,0
wang-ba-dun,0,0,0,0
min-hao-53,0,0,0,0
liang-xiao-lian,0,0,0,0
thomas-tsoi,0,0,0,0
lynn-saber,0,0,0,0
fu-lang-xi-shi,0,0,0,0
xiao-han-70-27,0,0,0,0
re-ai-18,0,0,0,0
chen-sir-45-76,0,0,0,0
jin-shuo-22,0,0,4,11
xia-ly,0,0,0,0
yu1257,0,0,0,0
xu-ai-mi,0,0,2,0
zheng-wang-70,0,0,0,0
xie-cz,0,0,0,0
xiao-chen-xi-84,0,0,0,0
chris-77-82,0,0,2,1
liu-liu-zi,0,0,0,0
yi-he-61,3,3,4,1
lin-hai-99,2,2,114,815
avitorx,0,0,0,0
ding-ding-65-90,0,0,0,0
yu-zi-zhan,0,0,0,0
xueyu-wang,0,0,0,0
wu-tian-86-11,0,0,0,0
mai-qi-80,0,0,0,0
pan-liang,0,0,12,15
lei-yun-91,2,2,2,0
xi-men-chui-niu-45,0,0,0,0
shi-ran-duo-er,0,0,0,0
hanks-zheng,0,0,0,0
mooxie,3,3,3,0
ge-yong-jing,0,0,0,0
chung-gareth,0,0,0,0
cao-wei-long-7,0,0,0,0
wang-yi-48-29-98,0,0,0,0
shou-ma-qing-qiu,0,0,0,0
ye-qi-53,0,0,0,0
li-ya-yun-70,0,0,0,0
shang-wei-63-11,0,0,0,0
pa-wa-luo-di-jin,0,0,0,0
liang-jia-xin-42,0,0,0,0
wo-an-e,0,0,0,0
wang-si-94,0,0,0,0
chen-bei-bei-79,0,0,0,0
ruan-yi-ni,0,0,0,0
suya,0,0,0,0
guan-che-kuai-le,0,0,0,0
li-hong-jian-52,0,0,0,0
sun-da-ren-79,0,0,0,0
zhang-wei-46-20-19,0,0,0,0
yan-yun-ge,0,0,0,0
yu-kiki-56,0,0,0,0
andyczh,0,0,0,0
su-lin-58-22,0,0,0,0
tang-tang-11-44-46,0,0,0,0
bai-jia-80,0,0,1,0
xi-liang-75,0,0,0,0
aaron-hu-24,0,0,0,0
jackie-holmes,0,0,0,0
tan-ke-98,0,0,0,0
yao-ji-shi,1,1,2,0
hei-da-ye,0,0,0,0
mandaren,6,6,4,2
meng-xiao-niu-49,0,0,0,0
jack-yang-8-40,0,0,1,0
houyin-zhou,0,0,0,0
jin-lao-49,0,0,0,0
bai-yin-tao,0,0,0,0
zhao-yi-55-60,0,0,0,0
dai-xiao-meng-51,0,0,0,0
ying-ying-14-60,0,0,0,0
wu-dou-dou-90,0,0,0,0
le-tao-tao-88,0,0,1,0
wang-dou-dou-78-18,0,0,0,0
feng-xin-zi-12,0,0,0,0
hiuyee-zoo,0,0,0,0
lang-huo-62,0,0,0,0
qing-tian-wei-xiao-bo-san-ye,0,0,0,0
ceng-pan-zhi,0,0,0,0
liu-yu-xin-7-94,0,0,0,0
chen-da-ye-11,0,0,0,0
pao-ya-fu,0,0,0,0
ku-bu-li-ke-3,0,0,36,252
yan-ri-yu,0,0,1,0
chen-ze-bin-23,0,0,0,0
xin-zi-yu-52,0,0,0,0
han-xiao-xiao-17,0,0,0,0
dou-dou-99-74,0,0,0,0
xu-xi-wei,1,1,0,0
zhang-ji-34-97,0,0,0,0
wu-xin-34-39,0,0,0,0
fightingrody,0,0,0,0
li-a-de-70,0,0,0,0
zhang-yong-45-4,0,0,0,0
wen-felix-26,0,0,0,0
sun-qing-95-83,0,0,0,0
zhang-xu-yu-48,0,0,0,0
sun-di-13-87,0,0,0,0
ding-da-shi,0,0,5,3
jiang-shi-62,0,0,0,0
fu-jin-sen,0,0,0,0
qing-yang-59-85,2,2,0,0
chen-xun-8,0,0,0,0
wyw7092,0,0,0,0
luckycoffee,2,2,8,2
ding-yong-65-47,0,0,0,0
liu-chang-46-56,0,0,0,0
han-yang-23-3,0,0,0,0
tai-jiang-77,0,0,0,0
shen-jing-bing-38-39,0,0,0,0
xi-gua-xi-gua-70,0,0,0,0
ling-bo-li-84-27,0,0,0,0
liu-jian-wei-73,0,0,2,0
zhuo-ran-52,0,0,0,0
miao-ge-65,0,0,0,0
steven-chow-98,0,0,0,0
tan-xin-60,0,0,0,0
allen-ma,0,0,0,0
zhang-ting-83-40,0,0,0,0
chen-mo-55-83,0,0,0,0
zhang-you-dan-85,0,0,0,0
han-bei-kuang,2,2,12,7
yang-jia-yu-34,0,0,0,0
kevin-wnng,0,0,0,0
chen-yue-jun-43,0,0,0,0
wince,3,3,0,0
li-gang-2-8,0,0,0,0
he-ting-51,0,0,0,0
qin-qian-16,0,0,9,1
xiao-zi-ye-67,1,1,0,0
huang-yi-yi-69-46,0,0,0,0
pie-wei,3,3,1,1279
557757,0,0,0,0
cai-cong-zhu,0,0,0,0
mu-ke-11-97,0,0,0,0
call-me-picasso,0,0,0,0
ku-bi-11,0,0,0,0
xu-shu-li,10,10,5,4
san-cun-tui-mao,0,0,0,0
tian-miao-miao-78,0,0,0,0
ilemooon,0,0,0,0
timestrong,0,0,0,0
qu-xiaoqi,0,0,0,0
guo-xx-66,0,0,0,0
chen-zheng-67-41,0,0,0,0
lu-guo-47,0,0,0,0
lin-yi-xuan-72,0,0,0,0
ya-xie-xiao-hun-tun,0,0,0,0
anton-wang,0,0,0,0
zhang-yi-fei-51-13,0,0,0,0
wang-mei-79-2,0,0,0,0
yi-feng-30,1,1,1,0
fu-dan-di,0,0,0,0
sun-qian-51-61,0,0,0,0
wang-yang-yang-17,0,0,0,0
liu-xiao-jing-29-46,0,0,0,0
yue-guang-yin-xiang,0,0,1,3
royal-rrl,0,0,0,0
wei-xue-min,0,0,0,0
coffee-coffee-24,0,0,0,0
yi-dui,0,0,0,0
ss-ss-12,0,0,0,0
wan-xiao-yun-67,0,0,0,0
chen-xiao-shui-28,0,0,0,0
li-shuang-yu-13,0,0,0,0
cha-cha-45-33,0,0,0,0
bi-ding-xian,0,0,0,0
da-dan-47,0,0,0,0
xiao-hui-86-48,0,0,0,0
yangyuecho,0,0,0,0
liu-ying-87-22,0,0,0,0
jiang-lei-29,0,0,0,0
luo-ji-78-61,0,0,0,0
yue-huo-he-bao-dan,0,0,0,0
chen-da-jie-21,0,0,0,0
liang-hang-ming,0,0,0,0
zou-zno-85,0,0,0,0
liu-hong-bing-41-72,0,0,0,0
xu-fei-fei-22-16,0,0,0,0
wang-rui-35-24,0,0,0,0
shi-piao,0,0,0,0
douyu-chen,0,0,0,0
nan-yin-3,0,0,4,0
gu-jia-yi-75,0,0,0,0
bo-bo-96-37,0,0,0,0
an-wei-33,0,0,0,0
haol98k,1,1,0,0
jing-shan-yu,0,0,0,0
ding-xiao-xiao-61,0,0,0,0
sui-xin-er-an,1,1,287,4976
JasonSung,0,0,5,14
yu-fu-ren,0,0,0,0
huang-wu-shuang-23,0,0,0,0
zi-xin-69,0,0,0,0
lu-jie-yi,0,0,0,0
lola-zhang-40,0,0,0,0
yin-jia-6,0,0,0,0
lu-jin-53,0,0,0,0
kong-ling-sheng-89,0,0,0,0
wen-sun-97,0,0,0,0
zhang-xiao-meng-21-23,0,0,0,0
yang-yang-24-33-54,0,0,0,0
shi-yan-min-99,0,0,0,0
yu-le-12-4,0,0,0,0
ji-mo-32,0,0,0,0
zhang-tian-yi-49,0,0,0,0
gong-xiang-wen,0,0,0,0
zhu-bo-hao,0,0,0,0
tang-si-42,0,0,0,0
chen-pei-pei-61,0,0,0,0
jian-xi-guo-guo,0,0,0,0
fan-shu-61-94,0,0,0,0
lwjef,0,0,4,0
zhu-xiao-ran-76,0,0,0,0
zheng-yu-kang-15,0,0,0,0
wo-jiao-50,0,0,0,0
liu-yu-tao-55,0,0,0,0
mu-jin-73,0,0,0,0
guang-shi-92,0,0,1,0
shou-hou-63,0,0,0,0
li-cheng-jun-2,0,0,0,0
han-yuan-jun,0,0,1,0
dan-ni-si-39,0,0,0,0
bi-mo-53,0,0,0,0
zuo-ning-46,1,1,0,0
zhang-shao-bo-54,0,0,0,0
cheng-zhao-23-28,0,0,0,0
zhang-cheng-61-30,0,0,0,0
fang-mu-29,0,0,0,0
chen-can-85,0,0,0,0
jiang-li-feng-7,1,1,1,0
la-la-38-20,0,0,0,0
yuki-phung,0,0,0,0
li-mo-mo-96,0,0,0,0
sun-rui-62-41,0,0,3,1
long-xu-mian,10,10,2,0
wang-you-you-56-26,0,0,0,0
sun-chao-14,0,0,0,0
zhao-pei-66,1,1,1,0
qi-peng-peng,0,0,0,0
luo-long-72-78,0,0,0,0
zhuang-hong-hai,0,0,0,0
dai-tian-tian-82,0,0,0,0
gu-dong-18-61,0,0,0,0
sephly-zhang,1,1,0,0
a-pu-dun-3hao,0,0,0,0
yanyi-hu,0,0,0,0
wang-rui-1-57,0,0,0,0
hua-chen-jiu-zu,0,0,0,0
liu-shi-yong-5-44,0,0,0,0
shen-jian-35,0,0,0,0
fu-wen-zhen,1,1,0,0
he-cheng-an,0,0,0,0
evan-yu-5,0,0,0,0
fang-fang-65-21,0,0,0,0
jian-dan-33-81,1,1,13,13
wang-yi-40-30,0,0,0,0
ke-ke-92-18,0,0,0,0
shi-qiao-30-43,0,0,0,0
zhang-zheng-79-19,0,0,0,0
a-meng-96-80,0,0,0,0
xu-liu-30,0,0,1,0
sara-shao,0,0,0,0
geng-di-71,0,0,0,0
fan-rong-66-93,0,0,0,0
zheng-zhi-14,0,0,0,0
chen-jian-qiang-85,0,0,0,0
zhong-tao-99,0,0,0,0
yu-xiang-51-50,0,0,2,1
joeyy,2,2,21,7
spencer-hu,0,0,0,0
qi-xiao-xiang,0,0,0,0
waigin-lee,2,2,5,2
ai-li-qia-ha-de-man,0,0,0,0
chai-zi-mo,0,0,0,0
zhang-jun-67-77,0,0,0,0
onlytoto,0,0,0,0
belle-tang,0,0,0,0
wang-xuan-feng-32,0,0,0,0
zhou-yu-long-53,0,0,0,0
qi-rong-53,0,0,0,0
yang-shuo-86-69,0,0,0,0
chen-chen-65-91,0,0,0,0
kevin-jiang,0,0,0,0
zhang-yan-xin-62,1,1,0,0
jiang-kao-77,0,0,0,0
chen-yang-64-22,0,0,0,0
li-wan-85,0,0,0,0
li-hang-47-91,0,0,0,0
jiao-yang-95-42,0,0,0,0
william0810,0,0,0,0
bu-yi-xing-zhou,0,0,0,0
ji-hua-feng,0,0,0,0
wang-da-chui-59-85,1,1,0,0
mo-mo-8-58,0,0,0,0
tian-xia-nong,0,0,0,0
guo-shuang-25,0,0,0,0
qian-cheng-96-58,0,0,0,0
chen-pu-tao,0,0,0,0
yan-chang-28,0,0,0,0
wang-hao-ran-47-28,0,0,0,0
jia-ren-dong,0,0,0,0
tang-cong-cong,0,0,0,0
shi-xiao-jie-62,0,0,0,0
jason-monster,0,0,0,0
ray-yang-58,0,0,0,0
hei-yan-she-shou-47,0,0,0,0
illu-zi-11,0,0,0,0
li-jia-kai-99,0,0,0,0
duo-duo-87-89,0,0,0,0
hu-nao-91,0,0,0,0
du-xiao-ruo,0,0,0,0
xing-yun-58,0,0,0,0
le-bu-lang-zhan-mu-si-19,0,0,0,0
shao-yu-wei-96,0,0,0,0
fang-xiao-mi-87,0,0,0,0
feng-xiao-fan-42,0,0,0,0
am-pm,0,0,0,0
zhi-zhi-15-93,0,0,0,0
liu-jie-67-50,0,0,0,0
xuan-hao-21,0,0,0,0
su-man-21-97,0,0,0,0
yang-lin-87-51,0,0,0,0
hai-king,0,0,0,0
wu-ming-lian-13,0,0,0,0
shi-yang-53-65,0,0,0,0
tan-qi-ming,0,0,0,0
guo-qian-wen-15,0,0,0,0
sun-xiao-yu-35,0,0,0,0
cai-guo-61,0,0,0,0
que-xing-97,2,2,2,6
zhang-dong-jiao,0,0,0,0
heng-wei-48,0,0,0,0
wu-bo-36-68,0,0,2,0
dai-ni-fei-6,0,0,0,0
mu-xue-50,0,0,0,0
xi-xi-95-16,0,0,0,0
zhang-xian-sheng-74-8,0,0,0,0
mu-sen-38,0,0,0,0
xiao-peng-89-90,3,3,3,2
quan-005,0,0,0,0
gao-sen-41,0,0,0,0
jia-xu-32-13,0,0,0,0
ni-cai-36-12,0,0,0,0
sun-mei-mei-72,0,0,0,0
la-la-xiong-xiong,0,0,0,0
leng-jian-yun,0,0,0,0
li-yin-74-78,0,0,0,0
ocean-chiang,0,0,0,0
carina-zhu,0,0,0,0
chen-jing-xiang-44,0,0,0,0
xiang-pi-a-shan,0,0,0,0
zhu-zhong-chun,0,0,0,0
shi-wen-wen-60,0,0,0,0
zhang-xuan-39,3,3,22,42
han-mu-mu-31,0,0,0,0
li-tian-you-30,1,1,0,0
zhang-ran-2-28,0,0,0,0
wang-xiao-gang,3,3,0,0
yi-ding-70,0,0,0,0
guo-xiao-ying-79,0,0,0,0
pengru-zhu,0,0,0,0
wu-da-shen-76,0,0,0,0
wang-yang-99-17,0,0,0,0
yang-guang-15-64,0,0,0,0
doctorl,2,2,2,0
huang-wu-yuan,0,0,0,0
qiu-hao-11,0,0,0,0
zhu-yu-23-81,0,0,0,0
li-chen-xi-30-9,0,0,0,0
hui-zhang-59,0,0,0,0
lu-jia-qi-84,7,7,33,377
shu-yu-57-35,0,0,0,0
sha-yi-20,0,0,0,0
zhong-yuan-hong,0,0,0,0
kathy-lv-33,0,0,0,0
huang-xu-31,0,0,0,0
tao-yuan-10-5,0,0,1,0
jin-kao-kun-ni-jiu,0,0,0,0
yang-liu-du-tou,0,0,0,0
man-sha-43,0,0,0,0
xie-shi-jie-45,0,0,1,0
yang-tao-66-94-1,0,0,0,0
liu-niu-niu-51,0,0,0,0
li-luo-18,0,0,0,0
stephen-lian,0,0,0,0
li-shuai-24-4,0,0,0,0
sen-min-he,0,0,0,0
chi-xin-58,0,0,0,0
yu-xiao-tang-23,0,0,0,0
ren-kai-xu,0,0,0,0
wang-ma-zi-24,0,0,0,0
zhang-liao-40,0,0,0,0
yan-jiang-48,0,0,1,0
yu-hang-34-72,0,0,0,0
chen-jun-chen-25,0,0,2,1
tang-tang-77-73-87,0,0,0,0
fan-xiao-xi-42,0,0,0,0
ya-li-18,0,0,0,0
wang-zi-rong-64,0,0,0,0
guo-zhu-52,0,0,0,0
li-feng-qiang-24,0,0,5,1
nie-pi-17,0,0,0,0
wendy-42,0,0,0,0
liu-xiao-guai-89,0,0,0,0
zhang-chen-40-25,0,0,0,0
bin-liu-60-29,0,0,0,0
john-onion,0,0,0,0
zhang-wei-zhe-73,0,0,4,0
wang-fei-67-85,0,0,0,0
li-xue-yang-59,0,0,0,0
cao-rui-ying-10,0,0,0,0
du-xing-zhi,7,7,29,7
he-zhu-37,0,0,1,0
fan-qie-xi-hong-shi-10,1,1,0,0
weiwei-zhou-64,0,0,0,0
mi-qian-ya,0,0,1,0
zhou-kun-58,0,0,0,0
shao-jia-hui,0,0,0,0
guo-fu-ren,1,1,0,0
xi-mo-55,0,0,0,0
zi-xin-92,0,0,0,0
fu-jing-ya,0,0,0,0
luo-ruo-lang,3,3,3,11
wang-xin-66-91,0,0,1,0
cui-xin-yue-57,0,0,0,0
wang-xiao-mei-50,2,2,60,76
yang-zhu-yu,0,0,9,1
insomniacs,0,0,11,19
su-xiao-xi-71,0,0,0,0
tang-shi-18-95,0,0,0,0
lineline-kaka,0,0,0,0
xi-ha-bu-lu-si,0,0,0,0
wang-fan-82-14,0,0,0,0
zou-kai-79,0,0,0,0
liu-jie-96-54,0,0,0,0
wang-wei-ming-96,0,0,0,0
dieyumenglan,0,0,1,2
song-kai-xing,0,0,0,0
wong-calvin07,0,0,0,0
mao-wang-56,0,0,0,0
pewu,0,0,9,4814
liu-xing-jie-63,0,0,0,0
marsorange,6,6,41,121
ni-zhen-qiang-98,0,0,0,0
zhou-liang-81-90,0,0,0,0
ni-yang-10,0,0,0,0
misonex,0,0,5,1
zhang-xing-49,0,0,0,0
zhu-yan-rong-50,0,0,0,0
sun-yu-qiao-72,0,0,0,0
pandait,18,18,73,32
bigbod99,81,81,46,31
hou-fu-sen,0,0,11,768
liao-yang-yu,0,0,0,0
li-meng-ting-93,0,0,0,0
yang-fan-3-89,0,0,0,0
altrixe,14,14,6,25
xie-tian-44-30,0,0,0,0
fan-lian-tao,0,0,0,0
li-xia-xia-46,0,0,9,1
du-si-rui,2,2,3,0
wang-kang-20-87,0,0,0,0
ada-wang-35,0,0,5,5
jian-zhen-ni-fo,0,0,0,0
long-mao-64-68,0,0,0,0
xie-lan-11,0,0,0,0
zhang-yao-18-28,0,0,0,0
xian-yu,0,0,11,8
flyer103,6,6,24,25
zhao-xin-yu-9,0,0,0,0
tu-tu-zi-42,0,0,0,0
sheeta-91,1,1,7,6
john-kown,0,0,0,0
he-jie-81-67,0,0,0,0
sun-sir-14,0,0,0,0
cloud-lemon-12,0,0,0,0
li-nian-qi,0,0,0,0
he-long-64,0,0,0,0
xiao-hei-hei-53,0,0,0,0
rtuhbf,1,1,43,173
ou-yang-ce-ma,0,0,0,0
zhang-yi-yuan-90,1,1,1,4
yang-da-ye-11,0,0,0,0
wang-hong-sheng-42,0,0,0,0
wang-jing-jing-56-8,0,0,0,0
li-yu-tian-85,0,0,0,0
wu-wu-wu-wu-82,0,0,0,0
liu-han-yu-38,1,1,8,33
YDDZ,0,0,0,0
xu-xue-lang,0,0,0,0
fan-mei-jia-69,1,1,0,0
vincent-luang-97,0,0,0,0
xiao-chong-51-73,0,0,0,0
peng-xiao-fei-8,0,0,0,0
yue-luo-xing-he,0,0,0,0
zhang-xiao-yue-34,0,0,0,0
li-chen-95,3,3,4,5
cl-mu,0,0,0,0
jiang-xiao-lin-lin,0,0,0,0
yang-la-ge-yuan,0,0,0,0
pizei,15,15,85,641
silkshadow,1,1,5,1
zhang-xiao-hao-92,0,0,0,0
wang-dong-13-59,0,0,0,0
ha-ha-61-51,1,1,0,0
jin-ji-7,1,1,0,0
tian-xie-99-56,0,0,0,0
hui-wang-97-48,0,0,0,0
tang-hua-ming-97,0,0,0,0
ni-cai-21-88,0,0,0,0
liang-zheng-yang,0,0,0,0
chen-fei-yu-40,0,0,0,0
wang-er-42-35,0,0,0,0
zjxruc,0,0,3,4
wang-gang-47-74,0,0,0,0
sun-zhi-jun-22,0,0,0,0
jiang-lei-fei,1,1,0,0
wang-bo-61,5,5,13,17
li-zhu-9,0,0,0,0
wang-ni-ma-85-17,0,0,0,0
wu-gou-shi,0,0,0,0
cao-su-jun,1,1,4,0
zou-ji-25,0,0,0,0
yu-mu-gong,0,0,0,0
evan-liu-88,0,0,0,0
connor919,0,0,0,0
wang-xiao-33-60,0,0,0,0
zhang-yan-qing-51,0,0,0,0
chen-nian-bo,0,0,0,0
cheng-lin-42,0,0,1,0
e-re,0,0,0,0
lanbo-36,0,0,0,0
zhou-er-gou-43,0,0,22,7
jiu-ming-shu-ji,0,0,0,0
xin-tu-49,1,1,0,0
ts-han,0,0,0,0
tianchi-li,0,0,0,0
sunnie-72,1,1,0,0
sun-hang-yu,0,0,0,0
zhang-liang-28-86,0,0,0,0
sheng-wei-78,0,0,1,0
lai-lai-96,0,0,0,0
dong-huan-huan-25,0,0,0,0
zhang-han-zhe-75,0,0,0,0
jiao-peng-51,0,0,0,0
ni-li-40-19,0,0,0,0
lljyl,5,5,12,3
peng-bo-33,0,0,0,0
xu-jian-47-28,1,1,0,0
dong-feng-nan-91,0,0,0,0
liu-jun-28-17,0,0,0,0
fang-sen-miao,1,1,0,0
hu-ying-ji-55,0,0,0,0
a-mo-30-30,0,0,0,0
wu-chen-yue-58,0,0,0,0
ma-jia-wei-15,0,0,0,0
yq-zou,0,0,0,0
zhang-xue-dong-47,0,0,0,0
wu-fan-31-82,0,0,0,0
zhou-qi-jie-51,0,0,0,0
arivd-jia,4,4,2,0
xu-jin-97,0,0,0,0
wang-qia-la-10-26,0,0,0,0
ji-yuan-50,0,0,0,0
chen-yuan-64-62,0,0,0,0
zhang-kai-mo,0,0,0,0
louis-liu-86,1,1,0,0
li-fan-70,0,0,0,0
er-dong-qian,0,0,0,0
li-yun-yong-93,0,0,0,0
cui-tong-94,0,0,0,0
li-ke-yi-15,0,0,0,0
cai-dan-che-61,0,0,0,0
zhang-yu-lin-19,0,0,0,0
luo-jie-71-92,1,1,2,0
zhao-zhen-hua-65,0,0,0,0
nebiu-jason,0,0,0,0
long-tai-lang-92,0,0,0,0
lesliezhang,0,0,0,0
jesus-lan,0,0,0,0
break-day-66,0,0,0,0
bao-mi-97,0,0,0,0
wang-zhan-yu,1,1,0,0
chen-ya-xue,1,1,0,0
feng-huan-sheng,0,0,0,0
wan-wan-5-49,0,0,0,0
gary-shaw,0,0,0,0
wang-hui-lun,0,0,0,0
lu-hao-tian-58,0,0,0,0
sun-yu-le-73,0,0,0,0
su-chen-48,0,0,0,0
wei-xiao-cp9,1,1,0,0
yizhi-hen-an-jing-42,0,0,0,0
li-jia-xi-66,0,0,0,0
bai-tu-tang-37,0,0,0,0
ma-li-jiang,0,0,0,0
yi-fan-46-13,0,0,0,0
zhang-xin-kai,2,2,2,0
mou-mou-mou-49-96,0,0,0,0
mengxianghuaiying,1,1,0,0
chen-jun-lei-15,0,0,3,0
zou-bei-79,0,0,0,0
wen-zhu-qing-91,0,0,0,0
liu-peng-38-59,0,0,0,0
lan-fo,0,0,0,0
keith-w,0,0,0,0
liang-andy-85,0,0,0,0
dan-dan-yu-chen,0,0,0,0
jack-mi,0,0,0,0
xia-yi-xi-88,0,0,0,0
sha-mo-zhou,0,0,0,0
tan-jun-wen-78,0,0,1,0
zhang-xiao-yi-14-36,0,0,0,0
chen-xu-feng-6-12,0,0,0,0
chen-min-9-39,0,0,0,0
pan-gu-gu,0,0,0,0
feng-da-biao,0,0,0,0
zhu-zhu-1-46,0,0,0,0
lin-mao-42,1,1,0,0
tu-guang-yuan,0,0,0,0
yu-chen-5-95,0,0,0,0
wu-jun-qi-96,0,0,0,0
ai-li-hui,0,0,0,0
chen-hui-yao-76,0,0,0,0
wang-wei-73-35,0,0,0,0
yue-jiang-ccc,0,0,0,0
chen-jing-run-85,0,0,0,0
ni-ming-74-10,0,0,0,0
